Neighborhood,Id,Estimate; Total:,Margin of Error; Total:,Estimate; Family households:,Margin of Error; Family households:,Estimate; Family households: - Married-couple family,Margin of Error; Family households: - Married-couple family,Estimate; Family households: - Other family:,Margin of Error; Family households: - Other family:,"Estimate; Family households: - Other family: - Male householder, no wife present","Margin of Error; Family households: - Other family: - Male householder, no wife present","Estimate; Family households: - Other family: - Female householder, no husband present","Margin of Error; Family households: - Other family: - Female householder, no husband present",Estimate; Nonfamily households:,Margin of Error; Nonfamily households:,Estimate; Nonfamily households: - Householder living alone,Margin of Error; Nonfamily households: - Householder living alone,Estimate; Nonfamily households: - Householder not living alone,Margin of Error; Nonfamily households: - Householder not living alone
Allegheny Center,1,870,93,184,59,128,51,56,35,0,10,56,35,686,79,529,81,157,53
Allegheny West,2,146,36,70,32,66,32,4,7,4,7,0,10,76,29,61,25,15,15
Allentown,3,1069,132.4575404,622,130.2344041,175,63.58458933,447,134.7182245,16,23.68543856,431,133.3604139,447,106.3860893,383,101.7103731,64,50.24937811
Arlington,4,701,104.4653052,394,78.319857,230,59.51470407,164,61.3025285,44,31.76476035,120,54.72659317,307,78.5684415,180,56.15158057,127,55.66866264
Arlington Heights,5,144,59,86,62,0,10,86,62,0,10,86,62,58,33,58,33,0,10
Banksville,6,1946,229.2225992,913,174.4219023,712,158.6820721,201,109.325203,104,90.27181177,97,65.93936609,1033,198.1236987,926,209.0980631,107,64.96152708
Bedford Dwellings,7,723,53,342,78,63,37,279,74,50,27,229,69,381,70,348,65,33,24
Beechview,8,3567,258.0271304,1929,213.3565092,1145,161.7188919,784,162.4530701,193,87.10912696,591,141.5132503,1638,232.3402677,1291,199.6121239,347,128.852629
Beltzhoover,9,848,156.0576816,379,102.6011696,169,87.41281371,210,75.5579248,31,32.44996148,179,71.16881339,469,138.2859357,411,130.3111661,58,57.26255321
Bloomfield,10,4571,205.4945255,1281,138.0289825,852,105.0523679,429,101.5086203,141,68.73863542,288,78.97467949,3290,209.8046711,2254,189.3488843,1036,145.9040781
Bluff,11,240,47,67,31.06444913,45,27.29468813,22,21.65640783,16,20,6,20,173,44.10215414,119,39.05124838,54,33.54101966
Bon Air,12,372,71,257,67,180,43,77,65,0,10,77,65,115,59,97,53,18,18
Brighton Heights,13,3222,192.2342321,1890,183.2702922,1226,139.4560863,664,142.4289296,223,95.84362264,441,114.6385624,1332,164.708834,1119,154.1719819,213,65.35288823
Brookline,14,5843,327.6949801,3376,302.8861172,2255,259.6035439,1121,210.6276335,327,121.8277472,794,180.7456777,2467,264.9207429,2093,244.1352084,374,143.2689778
California-Kirkbride,15,333,38,170,47,67,36,103,41,0,10,103,41,163,44,134,42,29,30
Carrick,16,4301,277.61304,2416,221.6867159,1587,180.0166659,829,161.2792609,81,51.02940329,748,156.8502471,1885,243.6390773,1484,213.9182087,401,137.1860051
Central Business District,17,1968,221.438479,415,116.2411287,361,108.6738239,54,40.54626987,34,35.19943181,20,29.8831056,1553,207.197973,1286,190.9869105,267,105.1332488
Central Lawrenceville,18,2338,171.5721423,941,125.9960317,638,106.691143,303,86.97700846,69,44.47471192,234,76.87002016,1397,172.9971098,911,137.0656777,486,117.7200068
Central Northside,19,1479,113.9298029,516,92.97849214,297,65.9241989,219,78.53661566,21,28.72281323,198,75.1598297,963,113.2828319,785,101.5726341,178,61.32699243
Central Oakland,20,1903,157.3975858,295,80.06872048,145,35.48239,150,78.71467462,100,69.49100661,50,34.78505426,1608,159.4678651,542,117.1067889,1066,147.4347313
Chartiers City,21,271,60,171,51,103,50,68,41,16,18,52,37,100,59,100,59,0,10
Chateau,22,3,3,0,10,0,10,0,10,0,10,0,10,3,3,3,3,0,10
Crafton Heights,23,1677,126.7951103,1031,115.8274579,569,93.1611507,462,100.3294573,67,41.83300133,395,91.73330911,646,101.9362546,505,93.9946807,141,58.93216439
Crawford-Roberts,24,1125,138.5929291,493,108.9036271,137,68.8839604,356,104.6613587,34,34.88552709,322,99.24716621,632,116.498927,587,116.498927,45,32.44996148
Duquesne Heights,25,1170,125.2078272,652,101.8626526,498,100.4091629,154,61.55485359,44,32.64965543,110,52.49761899,518,101.0198,376,82.21921916,142,75.59100476
East Allegheny,26,1302,155.0516043,352,96.5194281,216,71.40028011,136,73.57309291,42,32.01562119,94,65.76473219,950,150.6154043,772,134.9518433,178,85
East Carnegie,27,264,39,140,39,58,28,82,38,13,12,69,35,124,38,98,40,26,17
East Hills,28,1325,165.5083079,648,135.6023599,211,89.01123525,437,112.2229923,28,27,409,108.6738239,677,144.1492282,617,140.4741969,60,58.73670062
East Liberty,29,2902,249.2488716,1116,197.5955465,395,113.406349,721,172.8814623,98,73.25298629,623,166.6823326,1786,204.2963534,1522,203.5583454,264,81.38181615
Elliott,30,953,120.3702621,578,91.71150419,298,75.98684097,280,86.00581376,68,37.54996671,212,78.21764507,375,107.694011,325,104.0961094,50,32.83291032
Esplen,31,142,48,60,38,38,25,22,29,6,9,16,26,82,47,49,36,33,34
Fairywood,32,428,81,194,78,104,55,90,63,33,27,57,54,234,68,40,29,194,63
Fineview,33,624,108.9311709,396,95.77577982,203,84.90583019,193,59.61543424,21,30.6757233,172,57.7754273,228,60.21627687,211,60.80296045,17,13.41640787
Friendship,34,1074,122.0655562,350,116.8246549,240,102.6498904,110,76.4852927,0,14.14213562,110,76.4852927,724,130,579,119.9208072,145,67.89698079
Garfield,35,1571,116.9144987,883,100.1299156,333,65.96211034,550,88.98314447,76,48.35286961,474,81.92069336,688,97.54486147,535,84.74078121,153,64.54455825
Glen Hazel,36,241,80,127,78,17,28,110,72,0,10,110,72,114,57,101,55,13,19
Greenfield,37,3438,251.7081643,2043,237.0105483,1600,218.1261103,443,151.2580576,93,85.51608036,350,130.011538,1395,219.0045662,1060,200.5367797,335,128.7827628
Hays,38,185,43,113,41,37,21,76,39,13,12,63,38,72,33,72,33,0,10
Hazelwood,39,1870,201.8811532,1001,173.6202753,519,120.8883783,482,137.2443077,78,48.64154603,404,129.0387539,869,152.7972513,763,138.6217876,106,75.59100476
Highland Park,40,2977,243.9733592,1547,216.0856312,1163,197.5980769,384,149.5727248,106,88.24964589,278,122.2988144,1430,213.8621051,1169,205.7547083,261,97.30878686
Homewood North,41,1210,129.645671,855,122.0655562,305,80.44252607,550,104.6374694,106,62.16912417,444,98.94948206,355,84.07734534,332,83.86894539,23,37.05401463
Homewood South,42,1082,116.9016681,489,90.70832376,127,44.20407221,362,89.05616206,24,22.56102835,338,87.12060606,593,90.59249417,552,85.92438536,41,38.49675311
Homewood West,43,392,75.00666637,145,48.27007354,70,24.16609195,75,44.65422712,7,14.14213562,68,43.829214,247,63.2455532,243,63.82005954,4,12.20655562
Knoxville,44,1510,218.7167118,985,201.1119091,416,134.4507345,569,174.5709025,52,46.5295605,517,173.7843491,525,151.4430586,495,150.797878,30,34.95711659
Larimer,45,652,91.7496594,332,73.25298629,97,46.40043103,235,60.44832504,22,25.21904043,213,56.30275304,320,77.8524245,312,77.4467559,8,17
Lincoln Place,46,1460,139.907112,952,141.5980226,648,115.2041666,304,111.2654484,105,65.95452979,199,91.82592227,508,101.2620363,455,99.15139938,53,35.7211422
Lincoln-Lemington-Belmar,47,1959,154.4668249,1081,142.495614,296,71.50524456,785,130.1729619,206,84.30302486,579,126.9881884,878,128.8836685,782,123.5151813,96,52.05766034
Lower Lawrenceville,48,1257,125.399362,499,109.2016483,241,72.40165744,258,90.02777349,59,57.87054518,199,71.28113355,758,119.6703806,524,107.5639345,234,70.83078427
Manchester,49,984,119.3314711,406,88.39117603,215,72.00694411,191,77.83315489,55,48.08326112,136,63.28506933,578,115.6027681,451,106.5504575,127,56.79788728
Marshall-Shadeland,50,1565,182.6554133,991,148.3071138,404,96.58674857,587,133.4840814,113,65.88626564,474,121.3795699,574,132.4273386,464,118.785521,110,62.3778807
Middle Hill,51,926,122.0860352,384,95.46203434,67,39.87480407,317,92.00543462,33,30,284,88.98314447,542,104.6613587,474,105.9056184,68,34.6554469
Morningside,52,1534,141.5556428,783,116.5933103,539,99.76472322,244,75.84853328,42,41.10960958,202,68.46897107,751,130.6522101,617,122.417319,134,62.08864631
Mount Oliver Borough,53,1465,173.8907703,780,140.0214269,216,66.30233782,564,139.3735986,127,76.56369897,437,122.7558553,685,152.4926228,565,138.1231335,120,67.74215822
Mount Washington,54,4385,249.523546,1615,181.3449751,995,146.6833324,620,137.1932943,204,76.03288762,416,114.8477253,2770,251.4438307,1905,214.1261311,865,159.0723106
Mt. Oliver,55,261,57,147,32,94,27,53,25,8,8,45,25,114,56,88,50,26,32
New Homestead,56,379,32,271,32,223,35,48,28,14,12,34,24,108,36,101,37,7,8
North Oakland,57,2972,230.5168107,633,133.1465358,490,113.1856881,143,77.5112895,33,35.15679166,110,70.85901495,2339,236.3620105,1657,222.6521951,682,159.3016007
North Shore,58,154,45.12205669,22,24.16609195,18,23.2594067,4,12.20655562,0,14.14213562,4,12.20655562,132,45.12205669,119,43.17406629,13,17.20465053
Northview Heights,59,510,81,354,88,42,33,312,87,44,39,268,85,156,65,125,58,31,37
Oakwood,60,552,46,259,58,210,61,49,28,23,20,26,22,293,53,282,50,11,12
Overbrook,61,1594,104.1441309,1003,105.5367235,679,89.57120073,324,78.75912646,114,62.72160712,210,61.75759063,591,93.6322594,473,81.22191822,118,55.57877293
Perry North,62,1625,132.238421,866,112.2541759,535,99.74968672,331,88.49293757,79,43.31281566,252,80.2371485,759,122.4214034,640,114.2716063,119,48.27007354
Perry South,63,1630,164.2893788,655,115.8878768,257,71.97221686,398,96.35351576,29,34.3220046,369,94.79451461,975,153.3916556,842,143.6453967,133,77.44029959
Point Breeze,64,2342,137.4336203,1500,115.0956124,1280,112.7430707,220,64.24951362,54,33.13608305,166,57.48043145,842,125.574679,615,116.0258592,227,72.16647421
Point Breeze North,65,996,148.7212157,348,92.40129869,246,69.18814927,102,62.49799997,37,39.30648801,65,46.66904756,648,164.5691344,500,156.1345574,148,73.92563831
Polish Hill,66,710,77.89736838,243,53.75872022,128,38.18376618,115,39.20459157,71,36.35931793,44,22.8035085,467,77.15568676,328,63.78087488,139,54.4885309
Regent Square,67,476,28,292,41,237,45,55,24,26,17,29,19,184,41,153,42,31,21
Ridgemont,68,162,46,84,39,57,29,27,27,0,10,27,27,78,45,66,40,12,18
Shadyside,69,7484,360.9196586,1839,231.5124187,1681,226.1636576,158,70.16409338,21,41.40048309,137,67.88961629,5645,362.2995998,4080,327.9161478,1565,235.5355599
Sheraden,70,2202,195.2690452,1417,186.9438418,677,137.6626311,740,179.9527716,37,35.28455753,703,174.642492,785,156.9108027,737,153.346014,48,38.89730068
South Oakland,71,1155,150.512458,266,81.93289938,154,66.4003012,112,51.70106382,38,33.22649545,74,41.96427052,889,147.0714112,524,117.6180258,365,98.39207285
South Shore,72,8,9,0,10,0,10,0,10,0,10,0,10,8,9,4,6,4,7
South Side Flats,73,3311,264.5675717,815,153.3753566,566,125.463142,249,103.9278596,116,81.43095235,133,69.5413546,2496,270.9833943,1746,232.9098538,750,185.5828656
South Side Slopes,74,1988,173.3291666,839,135.9558752,415,101.2274666,424,105.5888252,153,69.87846592,271,81.54753215,1149,158.3824485,685,130.8434179,464,107.4150827
Spring Garden,75,397,60.81118318,192,47.38143096,94,35,98,38.47076812,26,25.29822128,72,29.41088234,205,53.41348144,164,48.76474136,41,30.88689042
Spring Hill-City View,76,1080,138.1665661,580,144.6547614,245,63.47440429,335,136.5906293,13,25.3179778,322,134.6105494,500,130.2919798,392,125.2118205,108,62.43396512
Squirrel Hill North,77,3370,187.8909258,1853,168.0119043,1681,163.6306817,172,68.8621812,21,36.24913792,151,65.23036103,1517,171.8080324,994,146.2053351,523,109.658561
Squirrel Hill South,78,7211,332.6018641,3487,287.2907934,3014,272.4995413,473,161.7899873,122,80.23091673,351,141.7603612,3724,327.6293638,2874,298.1040087,850,172.0435991
St. Clair,79,101,42,47,19,18,15,29,20,0,10,29,20,54,39,29,28,25,29
Stanton Heights,80,2056,129.0465032,1268,127.7732366,891,109.1512712,377,87.35559513,80,57.28874235,297,87.74394566,788,116.447413,741,112.1293895,47,36.95943723
Strip District,81,520,53,137,45,129,44,8,13,0,10,8,13,383,60,349,62,34,23
Summer Hill,82,517,16,288,38,202,45,86,37,38,25,48,30,229,37,181,40,48,25
Swisshelm Park,83,577,58,376,45,318,49,58,31,0,10,58,31,201,59,166,49,35,37
Terrace Village,84,831,105.2710786,243,66.71581522,45,35.28455753,198,58.73670062,32,30.16620626,166,53.55371136,588,95.65563235,494,84.24369413,94,46.67976007
Troy Hill,85,1158,147.8005413,546,115.6243919,297,84.90583019,249,94.04786016,112,68.00735254,137,68.8839604,612,124.4507935,509,120.9669376,103,47.80167361
Upper Hill,86,942,159.9656213,410,119.5575175,240,103.6387958,170,81.68231143,15,27.85677655,155,77.05193054,532,159.1508718,477,147.3091986,55,57.97413216
Upper Lawrenceville,87,1287,137.0912105,543,114.376571,334,99.64436763,209,79.63667497,90,53.60037313,119,60.61352984,744,142.1478104,515,117.2092147,229,101.4445661
West End,88,99,47,28,20,19,16,9,16,0,10,9,16,71,44,39,27,32,43
West Oakland,89,630,79.61155695,261,60.90155991,34,23.43074903,227,56.43580424,16,19.72308292,211,55.56977596,369,69.11584478,261,66.21178143,108,46.40043103
Westwood,90,1492,112.5388822,896,113.7189518,673,115.6633045,223,61.29437168,70,38.48376281,153,57.24508713,596,111.7318218,526,113.8639539,70,40.49691346
Windgap,91,647,100.124922,373,99.48869282,236,80.7093551,137,71.42128534,68,50.11985634,69,50.99019514,274,76.4198927,203,56.63920903,71,51.6139516
